Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SAVS,3,1,S,40,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SWTH,3,1,S,300,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,DEJU,3,1,S,200,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SAVS,3,1,S,60,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,CORE,3,1,FO,200,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,ALFL,5,1,S,300,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SAVS,5,1,V,50,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,FOSP,8,1,S,250,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SWTH,8,1,S,400,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,NOWA,8,1,S,400,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,FOSP,8,1,S,200,30664_7,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,ALFL,10,1,S,300,30664_7,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,ALFL,3,1,S,150,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SWTH,3,1,S,200,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,MYWA,3,1,S,125,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,DEJU,3,1,S,150,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,3,1,S,90,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,YEWA,3,1,S,125,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SWTH,3,1,S,250,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,5,1,S,150,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,5,2,C,40,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,5,1,C,30,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,WIWA,8,1,S,200,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,ALFL,8,1,S,200,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,ALFL,8,1,S,200,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,LISP,8,1,S,150,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,FOSP,10,1,S,200,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,10,1,S,125,30664_11,,,,,,,
30664,6/17/2019,,2019,11,,,,6,4,LCWright,SAVS,10,1,C,50,30664_11,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,ALFL,3,1,S,125,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,LISP,3,1,S,70,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,YEWA,3,2,C,10,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,ALFL,3,1,S,125,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,COLO,3,1,C,401,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,LISP,3,1,S,80,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,BLPW,3,1,S,20,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,ALFL,3,1,S,60,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,AMRO,5,1,S,125,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,FOSP,5,1,C,10,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,YEWA,5,1,S,125,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,SAVS,8,1,S,150,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,WISN,8,1,FD,150,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,SAVS,8,1,C,10,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,LISP,8,2,C,10,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,RUBL,8,1,S,125,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,NOWA,8,1,S,200,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,YEWA,10,1,S,80,29941_14,,,,,,,
29942,6/18/2019,,2019,14,,,,7,28,LCWright,YEWA,10,1,S,150,29941_14,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,YEWA,3,1,S,20, ,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,WISN,3,1,C,150,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,LEYE,3,1,FD,401,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,AMRO,3,1,S,200,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,GCTH,3,1,S,40,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,BLPW,3,1,S,80,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,NOWA,3,1,S,100,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,YEWA,5,1,S,125,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,CORE,5,1,C,10,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,YEWA,5,1,S,50,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,SOSA,8,1,C,150,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,FOSP,8,1,S,200,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,RUBL,10,1,S,150,29941_17,,,,,,,
29942,6/18/2019,,2019,17,,,,9,8,LCWright,GCTH,10,1,S,200,29941_17,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,GWCS,3,1,S,125,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,ATSP,3,1,S,150,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,SAVS,3,1,C,30,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,LEYE,3,1,C,400,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,SAVS,3,1,S,90,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,SACR,5,1,C,401,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,SAVS,5,1,S,70,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,ATSP,5,1,S,150,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,LISP,5,1,S,150,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,GWCS,8,1,S,150,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,SWTH,8,1,S,400,36416_7,,,,,,,
36416,6/22/2019,,2019,7,,,,4,3,LCWright,GWCS,10,1,S,150,36416_7,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,FOSP,3,1,S,40,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,YEWA,3,1,S,50,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,YEWA,3,1,S,70,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,SWTH,3,1,S,20,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,YEWA,3,1,S,50,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,DEJU,3,1,S,100,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,YEWA,5,1,S,125,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,CORE,5,1,FO,80,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,WISN,5,1,FD,100,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,BLPW,8,1,S,100,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,BOWA,10,2,C,40,36416_11,,,,,,,
36416,6/22/2019,,2019,11,,,,5,34,LCWright,GWCS,10,1,S,150,36416_11,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,RCKI,3,1,S,90,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,BOCH,3,2,C,50,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,DEJU,3,1,S,70,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,SWTH,3,1,S,150,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,woodpecker,3,1,D,300,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,WISN,8,1,FD,200,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,SACR,8,1,C,401,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,MYWA,10,1,S,80,36416_17,,,,,,,
36416,6/22/2019,,2019,17,,,,7,16,LCWright,duck sp.,10,4,FO,60,36416_17,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,OCWA,3,1,S,50,36416_18,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,GWCS,3,1,S,125,36416_18,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,SWTH,3,1,S,100,36416_18,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,BLPW,3,1,S,20,36416_18,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,ATSP,5,1,S,200,36416_18,,,,,,,
36416,6/22/2019,,2019,18,,,,9,1,LCWright,ALFL,8,1,S,200,36416_18,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,DEJU,3,1,S,90,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,SWTH,3,1,S,200,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,DEJU,3,1,S,150,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,SWTH,3,1,S,125,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,ALFL,8,1,S,200,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,CAJA,10,1,C,100,36416_14,,,,,,,
36416,6/23/2019,,2019,14,,,,5,47,LCWright,CAJA,10,1,C,150,36416_14,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,DEJU,3,1,S,150,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,100,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,125,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,150,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,125,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,80,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,MYWA,3,1,S,125,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,SWTH,3,1,S,125,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,DEJU,5,1,S,40,36416_20,,,,,,,
36416,6/23/2019,,2019,20,,,,6,48,LCWright,BOCH,8,1,C,60,36416_20,,,,,,,
36416,6/23/2019,,2019,9,,,,8,33,LCWright,ALFL,3,1,S,30,36416_9,,,,,,,
36416,6/23/2019,,2019,9,,,,8,33,LCWright,MYWA,3,1,S,10,36416_9,,,,,,,
36416,6/23/2019,,2019,9,,,,8,33,LCWright,MYWA,3,2,J,20,36416_9,,,,,,,
36416,6/23/2019,,2019,9,,,,8,33,LCWright,GWCS,5,1,S,70,36416_9,,,,,,,
36416,6/23/2019,,2019,9,,,,8,33,LCWright,OCWA,10,1,S,125,36416_9,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,ALFL,3,1,S,70,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,CORE,3,1,FO,125,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,MYWA,3,1,S,50,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,NOWA,3,1,V,20,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,ATSP,3,1,S,150,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,BLPW,3,1,S,20,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,OCWA,5,1,S,150,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,SWTH,5,1,S,200,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,DEJU,5,1,S,150,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,RUBL,8,1,C,80,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,ALFL,8,1,S,150,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,GWCS,8,1,S,200,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,SWTH,10,1,C,20,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,LISP,10,1,S,150,36416_3,,,,,,,
36416,6/23/2019,,2019,3,,,,9,47,LCWright,SWTH,10,1,C,80,36416_3,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,AMRO,3,1,S,100,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,MYWA,3,1,S,75,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,AMRO,3,1,C,30,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,MYWA,3,1,S,75,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,DEJU,5,1,S,75,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,AMRO,10,1,S,125,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,AMRO,3,1,S,150,430_12,,,,,,,
430,6/12/2019,,2019,12,,,,3,10,DYTurley,CORA,8,1,C,151,430_12,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,SWTH,3,1,S,125,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,RUBL,3,1,S,75,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,AMRO,3,1,S,125,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,DEJU,3,1,S,50,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,LISP,3,1,S,50,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,AMRO,3,1,S,125,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,BOGU,3,2,C,100,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,AMRO,3,1,S,50,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,GCTH,5,1,S,75,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,DEJU,3,1,S,100,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,SWTH,8,1,S,125,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,SWTH,8,1,S,125,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,MYWA,10,1,S,150,430_11,,,,,,,
430,6/12/2019,,2019,11,,,,3,32,DYTurley,WISN,3,1,FD,100,430_11,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,SWTH,3,1,S,100,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,RCKI,3,1,S,50,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,SWTH,3,1,S,75,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,CAJA,3,1,C,75,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,MYWA,3,1,S,50,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,AMRO,3,1,S,151,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,AMRO,3,1,S,151,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,RCKI,5,1,S,30,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,DEJU,5,1,S,40,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,SWTH,5,1,S,125,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,LEYE,5,1,C,151,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,RCKI,5,1,S,125,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,woodpecker sp.,5,1,D,151,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,DEJU,5,1,S,100,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,SWTH,8,1,S,125,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,SWTH,8,1,S,30,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,owl sp.,10,1,C,151,430_10,,,,,,,
430,6/12/2019,,2019,10,,,,3,51,DYTurley,DEJU,8,1,S,125,430_10,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,SWTH,3,1,S,40,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,LEYE,3,1,C,75,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,SWTH,5,1,S,150,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,MYWA,5,1,S,100,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,WWCR,8,1,FO,75,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,CORE,10,1,FO,75,430_9,,,,,,,
430,6/12/2019,,2019,9,,,,4,13,DYTurley,CAJA,8,1,C,151,430_9,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,SWTH,3,1,S,50,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,MYWA,3,1,S,125,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,woodpecker sp.,3,1,D,20,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,CAJA,3,2,C,75,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,GGOW,3,1,C,151,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,SWTH,8,1,S,150,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,RCKI,8,1,S,151,430_8,,,,,,,
430,6/12/2019,,2019,8,,,,4,35,DYTurley,TRUS,8,1,C,151,430_8,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,MYWA,3,1,S,125,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,SWTH,3,1,S,75,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,SWTH,3,1,S,125,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,SWTH,3,1,S,150,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,SWTH,3,1,S,150,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,CORE,8,1,C,125,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,woodpecker sp.,8,1,C,75,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,TRUS,8,1,C,151,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,DEJU,8,1,S,125,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,CORE,10,1,FO,100,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,CAJA,10,1,V,10,430_7,,,,,,,
430,6/12/2019,,2019,7,,,,4,55,DYTurley,bird sp.,3,1,C,151,430_7,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,125,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,50,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,50,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,MYWA,3,1,S,30,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,50,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,75,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,SWTH,3,1,S,100,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,AMRO,5,1,S,125,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,AMRO,8,1,C,75,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,WWCR,8,1,FO,75,430_6,,,,,,,
430,6/12/2019,,2019,6,,,,5,15,DYTurley,MYWA,10,1,S,100,430_6,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,SWTH,3,1,S,100,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,RUBL,3,1,S,125,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,LEYE,3,1,C,151,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,SACR,8,1,C,151,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,COYE,8,1,S,151,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,SWTH,10,1,S,30,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,AMRO,10,1,S,75,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,AMRO,10,1,C,75,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,ATTW,10,1,D,100,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,bird sp.,3,1,C,151,430_5,,,,,,,
430,6/12/2019,,2019,5,,,,5,41,DYTurley,SWTH,10,1,S,50,430_5,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,RUBL,3,1,S,151,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,AMRO,3,1,S,75,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,LISP,3,1,S,125,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,TRUS,3,1,C,151,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SAVS,3,1,S,100,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,BOCH,3,3,V,40,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,AMRO,3,2,V,20,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SWTH,3,1,S,75,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SWTH,3,1,S,150,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SWTH,3,1,S,151,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,TRUS,3,1,C,151,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,MYWA,3,1,S,30,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SWTH,8,1,S,40,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,AMRO,5,2,V,20,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,AMRO,5,1,S,100,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,AMRO,5,1,S,50,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,RUBL,5,1,S,75,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,COYE,10,1,S,151,430_4,,,,,,,
430,6/12/2019,,2019,4,,,,6,4,DYTurley,SWTH,10,1,S,151,430_4,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,TRUS,3,1,C,151,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,AMRO,3,1,S,75,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,COYE,3,1,S,100,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,DEJU,3,1,S,50,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,RUBL,3,1,S,40,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,AMRO,3,1,S,100,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,SWTH,3,1,S,150,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,GGOW,3,1,V,30,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,GCTH,3,1,S,100,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,SWTH,3,1,S,125,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,CORE,5,1,FO,100,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,DEJU,8,1,S,125,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,DEJU,8,1,S,40,430_3,,,,,,,
430,6/12/2019,,2019,3,,,,6,30,DYTurley,AMRO,8,1,S,100,430_3,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,MYWA,3,1,S,100,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,RCKI,3,1,S,150,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,BOCH,3,1,S,50,430_2,,,,,,,
430,6/12/2019,,2019,2,,,,6,52,DYTurley,SWTH,3,1,S,40,430_2,,,,,,,
