Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
30903,6/20/2018,,2018,15,,,,4,47,CWWright,SAVS,8,1,S,150,30903_15,,150,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,SWTH,3,2,S,250,30903_15,,250,,,,,
30903,6/20/2018,,2018,17,,,,8,47,CWWright,MYWA,10,1,S,150,30903_17,,150,,,,,
30903,6/20/2018,,2018,17,,,,8,47,CWWright,SWTH,3,1,S,100,30903_17,,100,,,,,
30903,6/20/2018,,2018,17,,,,8,47,CWWright,WISN,5,1,FD,401,30903_17,,>400,,,,,
30903,6/20/2018,,2018,17,,,,8,47,CWWright,WWCR,5,8,FO,50,30903_17,,50,,,,,
30903,6/20/2018,,2018,17,,,,8,47,CWWright,WWCR,8,2,FO,150,30903_17,,150,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,ALFL,3,1,S,125,30903_18,,125,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,ALFL,8,1,S,300,30903_18,,300,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,ALFL,3,1,S,200,30903_18,,200,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,AMRO,10,1,C,150,30903_18,,150,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,BLPW,5,1,S,125,30903_18,,125,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,CORE,10,1,C,150,30903_18,,150,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,LISP,8,1,S,80,30903_18,,80,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,LISP,3,1,S,125,30903_18,,125,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,NOWA,3,1,S,250,30903_18,,250,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,OSFL,5,1,S,401,30903_18,,>400,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,RUBL,5,1,C,300,30903_18,,300,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,TRES,3,1,C,90,30903_18,,90,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,WISN,3,1,FD,80,30903_18,,80,,,,,
30903,6/20/2018,,2018,18,,,,9,32,LCWright,WISN,3,1,C,250,30903_18,,250,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,AMRO,3,1,S,300,30903_20,,300,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,LEYE,3,1,C,200,30903_20,,200,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,LISP,3,1,S,150,30903_20,,150,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,LISP,3,1,S,100,30903_20,,100,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,LISP,5,1,S,250,30903_20,,250,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,SAVS,3,1,S,20,30903_20,,20,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,SAVS,3,1,S,150,30903_20,,150,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,WISN,5,1,C,80,30903_20,,80,,,,,
30903,6/20/2018,,2018,20,,,,5,19,LCWright,WISN,10,1,FD,50,30903_20,,50,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,MYWA,8,1,S,150,30903_22,,150,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,SCJU,10,1,S,150,30903_22,,150,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,SOSA,3,1,C,300,30903_22,,300,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,SWTH,3,1,S,200,30903_22,,200,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,SWTH,3,1,S,125,30903_22,,125,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,VATH,3,1,S,300,30903_22,,300,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,VATH,3,1,S,200,30903_22,,200,,,,,
30903,6/20/2018,,2018,22,,,,8,4,LCWright,WISN,10,1,FD,400,30903_22,,400,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,ALFL,8,1,S,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,ALFL,3,1,S,150,30903_23,,150,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,AMRO,3,1,S,401,30903_23,,>400,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,BLPW,5,1,S,50,30903_23,,50,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,CORE,10,1,C,150,30903_23,,150,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,LISP,5,1,S,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,NOWA,3,1,S,200,30903_23,,200,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,OCWA,3,1,S,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,SOSA,5,1,FD,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,SWTH,3,1,S,401,30903_23,,>400,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,WCSP,5,1,S,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,WISN,3,1,FD,300,30903_23,,300,,,,,
30903,6/20/2018,,2018,23,,,,7,17,CWWright,WIWA,3,1,S,50,30903_23,,50,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,ALFL,5,1,S,250,30903_24,,250,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,ALFL,3,1,S,200,30903_24,,200,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,ALFL,3,1,S,200,30903_24,,200,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,CANG,5,2,C,401,30903_24,,>400,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,GRAJ,5,1,C,250,30903_24,,250,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,LISP,3,1,S,90,30903_24,,90,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,LISP,3,2,C,10,30903_24,,10,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,LISP,8,1,S,100,30903_24,,100,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,LISP,3,1,S,150,30903_24,,150,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,NOWA,8,1,S,350,30903_24,,350,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,RUBL,10,1,C,300,30903_24,,300,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,SCJU,10,1,S,350,30903_24,,350,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,SOSA,8,1,C,300,30903_24,,300,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,WISN,3,1,C,200,30903_24,,200,,,,,
30903,6/20/2018,,2018,24,,,,6,35,LCWright,WISN,3,1,C,200,30903_24,,200,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,CANG,3,2,V,50,30903_25,,50,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,LISP,8,1,S,401,30903_25,,>400,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,SAVS,8,1,S,150,30903_25,,150,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,SAVS,8,1,C,50,30903_25,,50,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,SAVS,3,1,S,300,30903_25,,300,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,SCJU,8,1,S,250,30903_25,,250,,,,,
30903,6/20/2018,,2018,25,,,,5,55,CWWright,WISN,5,1,FD,401,30903_25,,>400,,,,,
33074,6/13/2018,,2018,1,,,,7,43,CWWright,GRAJ,3,2,C,200,33074_1,,200,,,,,
33074,6/13/2018,,2018,1,,,,7,43,CWWright,RCKI,3,1,S,250,33074_1,,250,,,,,
33074,6/13/2018,,2018,1,,,,7,43,CWWright,RCKI,3,1,S,300,33074_1,,300,,,,,
33074,6/13/2018,,2018,1,,,,7,43,CWWright,SWTH,3,1,S,200,33074_1,,200,,,,,
33074,6/13/2018,,2018,1,,,,7,43,CWWright,SWTH,8,1,C,150,33074_1,,150,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,LEYE,3,2,MF,50,33074_2,,50,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,MYWA,5,1,S,200,33074_2,,200,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,RCKI,10,1,S,250,33074_2,,250,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,RUBL,8,1,C,150,33074_2,,150,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,SCJU,3,1,S,250,33074_2,,250,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,SOSA,5,1,FD,300,33074_2,,300,,,,,
33074,6/13/2018,,2018,2,,,,8,20,CWWright,SWTH,8,1,S,350,33074_2,,350,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,AMRO,5,1,S,60,33074_3,,60,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,AMRO,10,1,S,300,33074_3,,300,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,LEYE,3,2,MF,150,33074_3,,150,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,LEYE,3,2,MF,30,33074_3,,30,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,LISP,5,1,C,60,33074_3,,60,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,MYWA,10,1,S,250,33074_3,,250,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,OCWA,8,1,S,250,33074_3,,250,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,RCKI,8,1,S,300,33074_3,,300,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,SCJU,3,1,S,90,33074_3,,90,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,WCSP,3,1,S,60,33074_3,,60,,,,,
33074,6/13/2018,,2018,3,,,,8,55,CWWright,WWCR,5,1,C,100,33074_3,,100,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,GRAJ,5,2,C,250,33074_6,,250,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,LISP,5,1,S,300,33074_6,,300,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,MALL,8,1,C,200,33074_6,,200,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SCJU,3,1,S,300,33074_6,,300,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SCJU,5,1,S,150,33074_6,,150,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SCJU,10,1,S,200,33074_6,,200,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SWTH,3,1,S,300,33074_6,,300,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SWTH,8,1,C,250,33074_6,,250,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,SWTH,3,1,S,300,33074_6,,300,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,TRUS,3,1,C,400,33074_6,,400,,,,,
33074,6/13/2018,,2018,6,,,,6,59,CWWright,WISN,3,1,FD,401,33074_6,,>400,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,ALFL,3,1,S,250,33074_7,,250,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,ALFL,8,1,S,300,33074_7,,300,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,LEYE,10,1,FD,301,33074_7,,>300,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,MYWA,8,1,S,200,33074_7,,200,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,MYWA,8,1,S,300,33074_7,,300,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,RCKI,3,1,S,300,33074_7,,300,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,SCJU,10,1,S,301,33074_7,,>300,,,,,
33074,6/13/2018,,2018,7,,,,9,44,CWWright,SWTH,5,1,C,200,33074_7,,200,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,ALFL,10,1,S,100,33074_8,,100,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,AMWI,3,1,F,100,33074_8,,100,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,AMWI,3,1,F,10,33074_8,,10,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,AMWI,5,2,M,80,33074_8,,80,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,MYWA,5,1,S,60,33074_8,,60,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,NSHO,10,2,M,100,33074_8,,100,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,NSHO,3,2,F,125,33074_8,,125,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,GWFG,3,8,"F, J",10,33074_8,,10,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,SWTH,8,1,S,200,33074_8,,200,,,,,
33074,6/13/2018,,2018,8,,,,10,33,CWWright,SWTH,3,1,S,50,33074_8,,50,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,LEYE,3,1,FD,401,33074_12,,>400,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,MYWA,3,1,S,250,33074_12,,250,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,RCKI,10,1,S,250,33074_12,,250,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,SCJU,3,1,S,200,33074_12,,200,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,SWTH,5,1,S,300,33074_12,,300,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,SWTH,8,1,S,300,33074_12,,300,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,TRUS,5,1,V,401,33074_12,,>400,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,ALFL,8,1,S,350,33074_12,,350,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,WISN,3,1,FD,401,33074_12,,>400,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,WOODPECKER SP.,3,1,D,401,33074_12,,>400,,,,,
33074,6/14/2018,,2018,12,,,,5,40,CWWright,WWCR,10,1,C,150,33074_12,,150,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,ALFL,3,1,S,250,33074_11,,250,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,AMRO,3,1,S,250,33074_11,,250,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,LEYE,8,1,FD,300,33074_11,,300,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,LISP,8,1,S,150,33074_11,,150,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,OCWA,10,1,S,150,33074_11,,150,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,PIGR,5,1,S,300,33074_11,,300,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,SCJU,5,1,S,200,33074_11,,200,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,SWTH,3,1,S,250,33074_11,,250,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,WISN,3,1,FD,300,33074_11,,300,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,WOODPECKER SP.,3,1,D,401,33074_11,,>400,,,,,
33074,6/13/2018,,2018,11,,,,6,20,CWWright,WWCR,3,2,FO,150,33074_11,,150,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,AMRO,3,1,S,250,33074_13,,250,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,CORE,3,1,C,151,33074_13,,>150,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,GRAJ,3,2,C,200,33074_13,,200,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,GWFG,8,1,C,401,33074_13,,>400,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,NSHO,10,1,C,401,33074_13,,>400,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,RCKI,3,1,S,300,33074_13,,300,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,SWTH,5,1,S,200,33074_13,,200,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,SWTH,5,1,C,200,33074_13,,200,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,SWTH,3,1,C,150,33074_13,,150,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,SWTH,10,1,S,150,33074_13,,150,,,,,
33074,6/14/2018,,2018,13,,,,4,57,CWWright,TRUS,3,2,V,401,33074_13,,>400,,,,,
33074,6/14/2018,,2018,16,,,,4,21,LCWright,GRAJ,8,1,C,200,33074_16,,200,,,,,
33074,6/14/2018,,2018,16,,,,4,21,LCWright,MYWA,3,1,S,150,33074_16,,150,,,,,
33074,6/14/2018,,2018,16,,,,4,21,LCWright,SWTH,10,1,C,200,33074_16,,200,,,,,
33074,6/14/2018,,2018,16,,,,4,21,LCWright,WWCR,3,1,C,125,33074_16,,125,,,,,
33074,6/14/2018,,2018,17,,,,3,46,LCWright,MYWA,3,1,S,150,33074_17,,150,,,,,
33074,6/14/2018,,2018,17,,,,3,46,LCWright,MYWA,3,1,S,100,33074_17,,100,,,,,
33074,6/14/2018,,2018,17,,,,3,46,LCWright,SWTH,3,1,S,150,33074_17,,150,,,,,
33074,6/14/2018,,2018,17,,,,3,46,LCWright,SWTH,3,1,S,150,33074_17,,150,,,,,
33074,6/14/2018,,2018,17,,,,3,46,LCWright,WISN,10,1,C,300,33074_17,,300,,,,,
33074,6/14/2018,,2018,18,,,,3,13,LCWright,BAGO,5,1,F,150,33074_18,,150,,,,,
33074,6/14/2018,,2018,18,,,,3,13,LCWright,SCJU,5,1,S,250,33074_18,,250,,,,,
33074,6/14/2018,,2018,18,,,,3,13,LCWright,SWTH,3,1,S,250,33074_18,,250,,,,,
33074,6/14/2018,,2018,18,,,,3,13,LCWright,SWTH,3,1,S,300,33074_18,,300,,,,,
33074,6/14/2018,,2018,18,,,,3,13,LCWright,SWTH,10,1,S,300,33074_18,,300,,,,,
33074,6/14/2018,,2018,19,,,,9,18,LCWright,BOCH,5,1,C,30,33074_19,,30,,,,,
33074,6/14/2018,,2018,19,,,,9,18,LCWright,RCKI,3,1,S,60,33074_19,,60,,,,,
33074,6/14/2018,,2018,19,,,,9,18,LCWright,RCKI,10,1,C,30,33074_19,,30,,,,,
33074,6/14/2018,,2018,19,,,,9,18,LCWright,SCJU,3,1,C,10,33074_19,,10,,,,,
33074,6/14/2018,,2018,19,,,,9,18,LCWright,SWTH,8,1,C,20,33074_19,,20,,,,,
33074,6/14/2018,,2018,20,,,,8,32,LCWright,MYWA,3,1,S,100,33074_20,,100,,,,,
33074,6/14/2018,,2018,20,,,,8,32,LCWright,RUBL,3,1,S,30,33074_20,,30,,,,,
33074,6/14/2018,,2018,20,,,,8,32,LCWright,SCJU,3,1,S,150,33074_20,,150,,,,,
33074,6/14/2018,,2018,20,,,,8,32,LCWright,SCJU,5,1,S,100,33074_20,,100,,,,,
33074,6/14/2018,,2018,20,,,,8,32,LCWright,SCJU,10,1,S,50,33074_20,,50,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,CORE,10,1,"C, FO",90,33074_21,,90,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,LISP,3,1,S,200,33074_21,,200,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,SCJU,5,2,MF,20,33074_21,,20,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,SCJU,8,1,S,150,33074_21,,150,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,SWTH,3,1,S,200,33074_21,,200,,,,,
33074,6/14/2018,,2018,21,,,,5,16,LCWright,WISN,5,1,FD,200,33074_21,,200,,,,,
33074,6/14/2018,,2018,22,,,,5,50,LCWright,BOCH,3,1,C,100,33074_22,,100,,,,,
33074,6/14/2018,,2018,22,,,,5,50,LCWright,MYWA,3,1,S,150,33074_22,,150,,,,,
33074,6/14/2018,,2018,22,,,,5,50,LCWright,SCJU,10,1,S,150,33074_22,,150,,,,,
33074,6/14/2018,,2018,22,,,,5,50,LCWright,WWCR,8,1,"C, FO",150,33074_22,,150,,,,,
33074,6/14/2018,,2018,23,,,,6,31,LCWright,BOCH,10,1,C,10,33074_23,,10,,,,,
33074,6/14/2018,,2018,23,,,,6,31,LCWright,BOWA,5,1,C,100,33074_23,,100,,,,,
33074,6/14/2018,,2018,23,,,,6,31,LCWright,WWCR,3,1,S,100,33074_23,,100,,,,,
33074,6/14/2018,,2018,23,,,,6,31,LCWright,WWCR,10,1,S,20,33074_23,,20,,,,,
33074,6/14/2018,,2018,24,,,,7,10,LCWright,MYWA,8,1,S,150,33074_24,,150,,,,,
33074,6/14/2018,,2018,24,,,,7,10,LCWright,SCJU,5,1,S,150,33074_24,,150,,,,,
33074,6/14/2018,,2018,24,,,,7,10,LCWright,SWTH,10,1,S,200,33074_24,,200,,,,,
33074,6/14/2018,,2018,25,,,,7,53,LCWright,RCKI,3,1,S,200,33074_25,,200,,,,,
33074,6/14/2018,,2018,25,,,,7,53,LCWright,SCJU,3,1,S,150,33074_25,,150,,,,,
33074,6/14/2018,,2018,25,,,,7,53,LCWright,SCJU,8,1,S,200,33074_25,,200,,,,,
33074,6/14/2018,,2018,25,,,,7,53,LCWright,SWTH,10,1,S,300,33074_25,,300,,,,,
33074,6/14/2018,,2018,25,,,,7,53,LCWright,WWCR,5,1,"C, FO",150,33074_25,,150,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,AMRO,10,1,S,250,36895_2,,250,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,AMRO,5,1,C,30,36895_2,,30,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,AMRO,3,1,S,250,36895_2,,250,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,GRAJ,3,1,C,100,36895_2,,100,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,LEYE,8,1,C,401,36895_2,,>400,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,MYWA,8,1,S,200,36895_2,,200,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,MYWA,3,1,S,150,36895_2,,150,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,MYWA,5,1,S,80,36895_2,,80,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,NOWA,3,1,S,350,36895_2,,350,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,OCWA,3,1,S,200,36895_2,,200,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,SCJU,5,1,S,200,36895_2,,200,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,SWTH,3,1,S,125,36895_2,,125,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,SWTH,8,1,S,300,36895_2,,300,,,,,
36895,6/22/2018,,2018,2,,,,4,56,LCWright,SWTH,3,1,S,50,36895_2,,50,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,ALFL,8,1,S,401,36895_3,,>400,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,AMRO,5,1,C,50,36895_3,,50,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,FOSP,3,1,S,200,36895_3,,200,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,LEYE,10,1,S,401,36895_3,,>400,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,MYWA,8,1,S,200,36895_3,,200,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,MYWA,10,1,S,50,36895_3,,50,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,NOWA,8,1,S,401,36895_3,,>400,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,OCWA,10,1,S,100,36895_3,,100,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,RCKI,3,1,S,50,36895_3,,50,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,RCKI,5,1,S,300,36895_3,,300,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SCJU,3,1,S,70,36895_3,,70,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SCJU,3,1,S,200,36895_3,,200,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SOSA,3,1,C,401,36895_3,,>400,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SWTH,8,1,S,250,36895_3,,250,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SWTH,3,1,C,40,36895_3,,40,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,SWTH,5,1,S,100,36895_3,,100,,,,,
36895,6/22/2018,,2018,3,,,,5,39,CWWright,VATH,8,1,S,50,36895_3,,50,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,ALFL,3,1,S,200,36895_4,,200,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,ALFL,3,1,S,100,36895_4,,100,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,AMRO,10,1,S,350,36895_4,,350,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,CORE,5,1,"C, FO",100,36895_4,,100,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,CORE,3,1,"C, FO",50,36895_4,,50,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,LISP,5,1,S,200,36895_4,,200,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,OCWA,3,1,S,150,36895_4,,150,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,OSFL,10,1,S,401,36895_4,,>400,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SAVS,8,1,S,70,36895_4,,70,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SAVS,3,1,S,150,36895_4,,150,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SAVS,3,1,C,10,36895_4,,10,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SAVS,8,1,S,125,36895_4,,125,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SWTH,8,1,S,300,36895_4,,300,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,SWTH,5,1,C,50,36895_4,,50,,,,,
36895,6/22/2018,,2018,4,,,,6,21,LCWright,WCSP,10,1,S,200,36895_4,,200,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,ALFL,3,2,S,150,36895_5,,150,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,ALFL,8,1,S,200,36895_5,,200,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,ATSP,3,1,S,150,36895_5,,150,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,CORE,5,1,C,100,36895_5,,100,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,LEYE,5,1,C,100,36895_5,,100,,,,,
36895,6/22/2018,,2018,5,,,,6,51,CWWright,LISP,3,1,S,100,36895_5,,100,,,,,
